"","Site","Treatment","Quad","ID","cyano","Lichen","Moss","Total","Site.1","Treatment.1","Quad.1","ID.1","ng.cov","nng.cov","nnf.cov","nf.cov","BRODIA","EROBOT","FESMYU","SANARG","STIPUL","ACARAR","AVEBAR","AVEFAT","BROMAD","CENMEL","UNKNOWN","BROHOR","LASGRA","SPEMAC","LEPNIT","SALTRA","ACHMIL","EROCIC","SONOLE","DAUPUS","LUPBIC","MAFOFO","GILNEV","CALMEN","AVESPP","EROMOS","GALAPA","CRYINT","BROKIN","PTEDRY","CRACON","CALCIL","FESSPP","JEPMAL","HYPGLA","PELAND","AMBPUS","DICCAP","ALLPRA","CALMAC","OPULIT","AMSINT","AMSMEN","VIOPED"
"1","pge","none","a","pge01",0,0,0,0,"PGE","burn","A","PGE01",0.809036144578313,1.0938704028021,0.697701149425287,0.383848797250859,0.1,5,0.1,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","pge","none","a","pge02",5,0,0,5,"PGE","burn","A","PGE02",0.674196787148594,0.911558669001751,0.581417624521073,0.639747995418099,0,0.666666666666667,0,1,0.833333333333333,0,0,0.0833333333333333,0.0833333333333333,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","pge","none","a","pge03",3,0,0,3,"PGE","burn","A","PGE03",0.674196787148594,1.36733800350263,1.16283524904215,0,0.166666666666667,5.83333333333333,0,0,0.5,0,0,0,0.166666666666667,0,0,0.0833333333333333,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","pge","none","a","pge04",0,0,0,0,"PGE","burn","A","PGE04",0,1.36733800350263,1.74425287356322,0,0.125,2.75,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","pge","none","a","pge05",0,0,0,0,"PGE","burn","A","PGE05",0,1.64080560420315,1.39540229885057,0,0.1,1,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","pge","none","a","pge06",2,0,0,2,"PGE","burn","A","PGE06",0.44946452476573,0.607705779334501,1.55044699872286,0.426498663612066,0,0.222222222222222,0.111111111111111,0,1,0,0,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0,0,0,0,0,0.222222222222222,0.111111111111111,0,0,0,0,0,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","pge","none","a","pge07",1,0,0,1,"PGE","burn","A","PGE07",0.577882960413081,1.17200400300225,1.49507389162562,0,0,0.142857142857143,0,0,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0,0,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","pge","none","a","pge08",9,1,0,10,"PGE","burn","A","PGE08",0,0.455779334500876,1.74425287356322,0.639747995418099,0.166666666666667,0.5,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","pge","none","a","pge09",4,0,0,4,"PGE","burn","A","PGE09",0,0.781336002001501,0.996715927750411,0.822533136966127,0.142857142857143,1.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0.0714285714285714,0.857142857142857,0,0.428571428571429,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0
"10","pge","none","a","pge10",0,0,0,0,"PGE","burn","A","PGE10",0.674196787148594,0.911558669001751,0.581417624521073,0.639747995418099,0.166666666666667,1.66666666666667,0.166666666666667,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
